Date,Open,High,Low,Close,Adj Close,Volume
2020-11-04,1252.000000,1264.800049,1230.000000,1257.400024,1223.560303,11702411
2020-11-05,1266.000000,1276.000000,1252.349976,1269.199951,1235.042603,10716964
2020-11-06,1266.250000,1310.000000,1265.500000,1307.650024,1272.457886,17852862
2020-11-09,1315.199951,1345.949951,1315.199951,1340.550049,1304.472534,13144220
2020-11-10,1357.000000,1395.000000,1351.550049,1393.650024,1356.143433,20758678
2020-11-11,1399.900024,1414.800049,1370.500000,1389.949951,1352.542969,18058097
2020-11-12,1377.400024,1388.550049,1360.000000,1371.699951,1334.784180,13526974
2020-11-13,1368.800049,1368.800049,1347.000000,1358.800049,1322.231323,11236240
2020-11-14,1367.800049,1374.949951,1365.199951,1369.699951,1332.838013,917533
2020-11-17,1385.800049,1412.599976,1380.599976,1408.449951,1370.545166,15529950
2020-11-18,1403.000000,1419.000000,1399.050049,1408.699951,1370.788330,9431388
2020-11-19,1389.699951,1399.449951,1368.000000,1374.349976,1337.362671,10133441
2020-11-20,1372.650024,1408.400024,1365.050049,1403.650024,1365.874390,10202681
2020-11-23,1415.000000,1423.650024,1375.349976,1394.599976,1357.067749,12623318
2020-11-24,1408.000000,1445.000000,1402.050049,1438.199951,1399.494385,20077200
2020-11-25,1451.300049,1464.400024,1397.000000,1402.800049,1365.047241,12076301
2020-11-26,1415.000000,1432.000000,1387.000000,1426.650024,1388.255249,13971563
2020-11-27,1431.800049,1446.000000,1415.550049,1440.849976,1402.073120,8997290
2020-12-01,1440.849976,1449.000000,1425.500000,1433.300049,1394.726318,8573787
2020-12-02,1431.000000,1431.800049,1394.800049,1406.949951,1369.085449,8946075
2020-12-03,1429.000000,1432.000000,1374.050049,1377.199951,1340.136108,18966611
2020-12-04,1381.000000,1401.449951,1373.300049,1385.599976,1348.310059,13456161
2020-12-07,1375.000000,1379.949951,1358.099976,1372.250000,1335.319214,12158159
2020-12-08,1375.000000,1388.800049,1365.150024,1376.300049,1339.260498,9728948
2020-12-09,1377.000000,1410.050049,1375.050049,1407.199951,1369.328735,11034537
2020-12-10,1398.000000,1402.000000,1375.750000,1385.849976,1348.553223,9863983
2020-12-11,1390.050049,1395.000000,1373.000000,1382.800049,1345.585449,10678192
2020-12-14,1383.000000,1388.000000,1368.000000,1372.150024,1335.222168,8611025
2020-12-15,1380.800049,1394.949951,1366.000000,1391.300049,1353.856689,10780718
2020-12-16,1404.000000,1416.800049,1394.500000,1410.699951,1372.734497,8416046
2020-12-17,1418.599976,1445.000000,1404.500000,1441.800049,1402.997559,10962239
2020-12-18,1435.000000,1439.699951,1406.300049,1411.349976,1373.367065,11497959
2020-12-21,1417.500000,1423.849976,1366.699951,1372.650024,1335.708618,11880912
2020-12-22,1384.800049,1384.800049,1345.000000,1373.099976,1336.146484,11425779
2020-12-23,1367.500000,1380.949951,1361.050049,1375.650024,1338.627808,7733697
2020-12-24,1389.400024,1404.000000,1377.000000,1397.099976,1359.500610,7476094
2020-12-28,1405.000000,1421.000000,1404.000000,1412.849976,1374.826660,5849597
2020-12-29,1421.050049,1434.750000,1420.000000,1427.199951,1388.790527,7247673
2020-12-30,1439.900024,1439.900024,1413.000000,1432.500000,1393.947998,8108363
2020-12-31,1435.000000,1444.000000,1425.050049,1436.300049,1397.645630,11072875
2021-01-01,1440.000000,1443.000000,1420.599976,1425.050049,1386.698486,4405469
2021-01-04,1438.000000,1438.000000,1399.000000,1416.000000,1377.891968,7870096
2021-01-05,1419.199951,1430.750000,1409.000000,1426.699951,1388.303955,7193412
2021-01-06,1435.000000,1440.000000,1413.099976,1420.550049,1382.319458,11067025
2021-01-07,1432.500000,1432.599976,1412.550049,1416.250000,1378.135132,9947421
2021-01-08,1432.000000,1442.000000,1423.099976,1431.650024,1393.120850,6884382
2021-01-11,1450.000000,1464.900024,1436.300049,1451.449951,1412.387817,8665696
2021-01-12,1452.449951,1487.699951,1449.099976,1481.000000,1441.142578,10194078
2021-01-13,1492.900024,1496.900024,1462.099976,1470.650024,1431.071167,8467325
2021-01-14,1471.150024,1488.000000,1456.000000,1468.750000,1429.222412,6148583
2021-01-15,1469.099976,1471.650024,1445.000000,1466.650024,1427.178833,7082618
2021-01-18,1469.900024,1502.849976,1467.000000,1483.099976,1443.186035,21412816
2021-01-19,1491.800049,1511.650024,1467.000000,1503.849976,1463.377686,8680127
2021-01-20,1501.000000,1501.000000,1486.000000,1492.000000,1451.846558,6673026
2021-01-21,1492.000000,1494.349976,1468.150024,1474.800049,1435.109497,13166527
2021-01-22,1467.900024,1467.900024,1440.150024,1443.550049,1404.700439,7696182
2021-01-25,1465.099976,1481.000000,1455.150024,1462.849976,1423.481079,10172359
2021-01-27,1468.000000,1471.900024,1406.150024,1409.599976,1371.664185,11778138
2021-01-28,1389.900024,1401.300049,1342.000000,1371.449951,1334.540894,21352223
2021-01-29,1391.349976,1408.750000,1364.500000,1390.500000,1353.078125,14352251
2021-02-01,1410.250000,1482.500000,1401.000000,1476.750000,1437.006958,13185272
2021-02-02,1501.000000,1578.500000,1497.400024,1560.550049,1518.551758,21210103
2021-02-03,1579.000000,1581.699951,1542.000000,1574.800049,1532.418335,10118627
2021-02-04,1566.000000,1588.000000,1543.449951,1579.099976,1536.602417,12242342
2021-02-05,1548.000000,1618.250000,1548.000000,1597.599976,1554.604614,13527358
2021-02-08,1620.000000,1631.650024,1595.699951,1605.250000,1562.048706,8723790
2021-02-09,1610.000000,1628.000000,1586.699951,1611.849976,1568.471069,9210683
2021-02-10,1608.349976,1614.849976,1567.000000,1581.750000,1539.181274,9894003
2021-02-11,1582.000000,1597.800049,1564.199951,1572.349976,1530.034180,6824309
2021-02-12,1573.900024,1592.500000,1573.000000,1581.949951,1539.375732,4955053
2021-02-15,1600.099976,1625.000000,1596.699951,1616.599976,1573.093262,5177622
2021-02-16,1621.199951,1641.000000,1608.449951,1626.650024,1582.872925,6948679
2021-02-17,1620.000000,1621.800049,1583.000000,1586.500000,1543.803345,6397213
2021-02-18,1605.949951,1605.949951,1548.000000,1554.300049,1512.469971,7360280
2021-02-19,1545.000000,1564.199951,1533.000000,1539.099976,1497.678955,8569754
2021-02-22,1545.050049,1573.900024,1539.449951,1548.000000,1506.339478,14725919
2021-02-23,1553.750000,1557.699951,1522.650024,1529.150024,1487.996826,9119953
2021-02-24,1526.500000,1613.949951,1516.250000,1606.449951,1563.216431,7157166
2021-02-25,1609.750000,1636.250000,1602.000000,1606.400024,1563.167725,10054785
2021-02-26,1587.050049,1588.900024,1521.000000,1534.400024,1493.105469,13956423
2021-03-01,1564.000000,1572.550049,1540.699951,1558.900024,1516.946045,6768009
2021-03-02,1575.699951,1587.500000,1551.000000,1568.199951,1525.995728,8055019
2021-03-03,1584.000000,1596.000000,1565.000000,1586.849976,1544.143921,5611205
2021-03-04,1548.550049,1571.000000,1539.099976,1552.050049,1510.280518,8145719
2021-03-05,1531.000000,1545.599976,1521.099976,1530.000000,1488.823853,8722911
2021-03-08,1542.000000,1555.000000,1512.500000,1519.500000,1478.606445,7558525
2021-03-09,1545.000000,1565.699951,1538.250000,1562.500000,1520.449219,7533348
2021-03-10,1572.000000,1575.000000,1552.150024,1555.750000,1513.880859,5527508
2021-03-12,1600.000000,1600.000000,1535.050049,1551.949951,1510.183228,7815602
2021-03-15,1548.400024,1548.400024,1515.300049,1528.650024,1487.510254,6115193
2021-03-16,1530.900024,1540.400024,1510.000000,1512.150024,1471.454346,6861183
2021-03-17,1524.250000,1539.000000,1490.199951,1495.349976,1455.106445,10532214
2021-03-18,1511.750000,1522.050049,1481.150024,1491.000000,1450.873535,9032770
2021-03-19,1485.000000,1511.199951,1474.050049,1497.500000,1457.198486,10617510
2021-03-22,1494.900024,1494.900024,1460.400024,1469.150024,1429.611572,7007816
2021-03-23,1470.000000,1507.449951,1469.099976,1500.150024,1459.777222,9880714
2021-03-24,1490.900024,1506.449951,1471.000000,1478.800049,1439.001831,8184450
2021-03-25,1490.199951,1495.550049,1450.250000,1463.349976,1423.967529,11982178
2021-03-26,1494.000000,1499.000000,1474.000000,1491.300049,1451.165527,6010629
2021-03-30,1506.650024,1562.550049,1501.550049,1553.699951,1511.886108,12803822
2021-03-31,1548.000000,1548.000000,1488.000000,1493.650024,1453.452148,15387253
2021-04-01,1499.400024,1499.400024,1465.000000,1486.750000,1446.737793,17881881
2021-04-05,1480.000000,1485.000000,1431.000000,1449.599976,1410.587646,8003293
2021-04-06,1460.000000,1462.650024,1432.650024,1440.250000,1401.489258,7537867
2021-04-07,1439.300049,1456.699951,1421.550049,1447.199951,1408.252319,12544090
2021-04-08,1453.000000,1460.900024,1430.500000,1432.800049,1394.239868,8806796
2021-04-09,1426.000000,1432.800049,1415.099976,1421.750000,1383.487183,14078908
2021-04-12,1393.000000,1399.000000,1353.000000,1367.050049,1330.259399,11274564
2021-04-13,1368.000000,1406.449951,1361.000000,1400.349976,1362.663208,9300341
2021-04-15,1405.000000,1436.699951,1391.000000,1430.099976,1391.612427,17222492
2021-04-16,1434.949951,1445.000000,1423.500000,1428.650024,1390.201416,7803263
2021-04-19,1390.000000,1417.699951,1372.300049,1412.400024,1374.388794,12034621
2021-04-20,1425.000000,1426.400024,1383.949951,1391.400024,1353.953979,11593135
2021-04-22,1380.000000,1426.800049,1371.050049,1422.500000,1384.217041,19242656
2021-04-23,1409.000000,1434.599976,1400.199951,1414.150024,1376.091675,11356764
2021-04-26,1413.000000,1429.000000,1402.750000,1404.800049,1366.993408,15085476
2021-04-27,1407.250000,1442.000000,1404.800049,1438.699951,1399.981079,10296453
2021-04-28,1436.250000,1479.000000,1431.000000,1476.800049,1437.055786,12051970
2021-04-29,1486.199951,1503.650024,1461.000000,1472.500000,1432.871338,12039276
2021-04-30,1445.000000,1453.800049,1407.500000,1412.300049,1374.291626,17616451
2021-05-03,1393.000000,1421.900024,1377.300049,1414.449951,1376.383667,11236850
2021-05-04,1409.949951,1423.000000,1383.300049,1388.349976,1350.986084,10743164
2021-05-05,1401.000000,1409.599976,1381.699951,1402.599976,1364.852539,7210806
2021-05-06,1407.599976,1410.800049,1395.000000,1400.900024,1363.198242,5738522
2021-05-07,1412.949951,1424.949951,1410.250000,1414.750000,1376.675537,6024167
2021-05-10,1427.000000,1430.000000,1412.800049,1419.849976,1381.638306,5530025
2021-05-11,1396.000000,1424.199951,1395.050049,1403.550049,1365.777100,7259517
2021-05-12,1399.750000,1408.599976,1388.849976,1399.500000,1361.836060,6887463
2021-05-14,1394.349976,1398.900024,1382.349976,1386.849976,1349.526367,5302071
2021-05-17,1395.150024,1442.599976,1381.300049,1440.250000,1401.489258,7560346
2021-05-18,1458.949951,1482.750000,1455.000000,1476.699951,1436.958252,11082640
2021-05-19,1470.199951,1478.849976,1452.550049,1458.199951,1418.956177,5065458
2021-05-20,1458.349976,1465.900024,1428.500000,1432.800049,1394.239868,5342092
2021-05-21,1443.000000,1501.900024,1443.000000,1497.300049,1457.004028,9670823
2021-05-24,1503.250000,1520.449951,1498.500000,1509.949951,1469.313354,11073051
2021-05-25,1510.500000,1513.750000,1470.500000,1478.949951,1439.147705,9618487
2021-05-26,1480.000000,1487.000000,1470.000000,1477.050049,1437.298950,6141995
2021-05-27,1473.099976,1489.000000,1462.449951,1482.650024,1442.748169,10219748
2021-05-28,1490.900024,1513.000000,1478.750000,1503.449951,1462.988403,8875010
2021-05-31,1500.000000,1519.500000,1487.500000,1515.849976,1475.054688,7830527
2021-06-01,1520.300049,1527.000000,1507.250000,1511.699951,1471.016357,5515081
2021-06-02,1510.000000,1510.199951,1493.000000,1504.000000,1463.523560,5312008
2021-06-03,1508.000000,1524.949951,1487.750000,1520.550049,1479.628174,5143630
2021-06-04,1516.000000,1520.650024,1499.199951,1500.949951,1460.555664,4712238
2021-06-07,1510.000000,1514.000000,1496.000000,1499.849976,1459.485352,4045834
2021-06-08,1496.550049,1501.300049,1481.500000,1483.050049,1443.137451,4936270
2021-06-09,1483.900024,1502.000000,1472.050049,1480.300049,1440.461548,5111721
2021-06-10,1482.099976,1489.000000,1473.650024,1481.050049,1441.191284,5741770
2021-06-11,1491.000000,1496.550049,1481.050049,1486.349976,1446.348755,3602987
2021-06-14,1478.250000,1486.000000,1462.550049,1479.449951,1439.634277,4440982
2021-06-15,1486.000000,1496.000000,1474.800049,1490.250000,1450.143677,3784801
2021-06-16,1488.000000,1494.000000,1478.099976,1484.599976,1444.645752,3851049
2021-06-17,1466.000000,1478.750000,1460.000000,1466.099976,1426.643555,4641901
2021-06-18,1469.500000,1490.000000,1455.000000,1479.800049,1439.975098,5969030
2021-06-21,1461.349976,1491.800049,1459.000000,1488.699951,1448.635376,3630236
2021-06-22,1497.000000,1508.000000,1480.000000,1483.800049,1443.867432,7183412
2021-06-23,1490.000000,1497.800049,1478.599976,1485.500000,1445.521484,3922434
2021-06-24,1490.000000,1513.449951,1488.000000,1506.250000,1465.713135,7392512
2021-06-25,1511.099976,1522.000000,1507.000000,1515.099976,1474.324951,5191588
2021-06-28,1520.000000,1523.000000,1505.000000,1508.349976,1467.756592,4678393
2021-06-29,1507.000000,1508.199951,1492.150024,1502.050049,1467.952026,5485846
2021-06-30,1498.000000,1509.000000,1494.099976,1497.900024,1463.896240,4839511
2021-07-01,1502.000000,1502.000000,1483.000000,1486.750000,1452.999390,8455721
2021-07-02,1485.000000,1489.250000,1477.000000,1480.400024,1446.793579,7413518
2021-07-05,1489.949951,1504.500000,1484.550049,1495.449951,1461.501831,3686941
2021-07-06,1497.000000,1540.000000,1496.000000,1534.699951,1499.860840,8834516
2021-07-07,1534.000000,1545.349976,1527.699951,1539.500000,1504.551880,4814595
2021-07-08,1525.000000,1537.699951,1513.449951,1520.449951,1485.934326,4210461
2021-07-09,1512.550049,1516.000000,1497.500000,1502.000000,1467.903198,5347921
2021-07-12,1502.000000,1502.000000,1484.000000,1487.000000,1453.243652,7229489
2021-07-13,1496.099976,1506.099976,1484.099976,1501.849976,1467.756592,9089071
2021-07-14,1497.500000,1507.349976,1491.099976,1499.150024,1465.117798,4894247
2021-07-15,1505.000000,1526.750000,1499.650024,1520.699951,1486.178589,5219401
2021-07-16,1527.949951,1529.949951,1518.800049,1522.349976,1487.791138,2585314
2021-07-19,1487.000000,1488.849976,1466.000000,1471.000000,1437.606934,12555800
2021-07-20,1442.000000,1454.000000,1436.150024,1443.150024,1410.389160,12087125
2021-07-22,1456.099976,1468.500000,1445.000000,1448.699951,1415.812988,6603557
2021-07-23,1451.500000,1457.449951,1435.300049,1442.750000,1409.998291,6563342
2021-07-26,1430.000000,1444.000000,1428.099976,1434.550049,1401.984497,6583583
2021-07-27,1436.099976,1449.900024,1436.099976,1439.750000,1407.066284,11200715
2021-07-28,1435.050049,1438.699951,1404.000000,1417.300049,1385.125977,10335171
2021-07-29,1428.250000,1429.949951,1413.300049,1418.250000,1386.054321,6851115
2021-07-30,1419.000000,1431.750000,1407.949951,1426.449951,1394.068115,5827744
2021-08-02,1435.000000,1435.000000,1416.250000,1422.650024,1390.354492,6629393
2021-08-03,1410.000000,1439.900024,1410.000000,1434.699951,1402.130981,6016560
2021-08-04,1441.000000,1474.500000,1440.000000,1465.300049,1432.036255,11026974
2021-08-05,1467.099976,1507.050049,1457.400024,1484.849976,1451.142456,9411204
2021-08-06,1483.550049,1500.000000,1474.000000,1492.650024,1458.765381,6669635
2021-08-09,1492.000000,1507.349976,1476.000000,1503.900024,1469.760010,5499024
2021-08-10,1489.000000,1519.750000,1489.000000,1507.650024,1473.424927,7419173
2021-08-11,1514.900024,1518.849976,1491.050049,1494.949951,1461.013184,6292893
2021-08-12,1497.000000,1507.599976,1489.300049,1501.400024,1467.316772,4298837
2021-08-13,1501.199951,1531.000000,1501.000000,1526.199951,1491.553711,8329214
2021-08-16,1526.150024,1535.000000,1521.449951,1530.599976,1495.853882,3126389
2021-08-17,1517.199951,1524.000000,1505.300049,1514.650024,1480.265991,4141333
2021-08-18,1556.699951,1565.349976,1508.349976,1513.000000,1478.653442,11492966
2021-08-20,1486.050049,1519.800049,1486.050049,1514.750000,1480.363770,6575203
2021-08-23,1529.849976,1533.150024,1508.650024,1524.599976,1489.990112,5421527
2021-08-24,1530.000000,1564.500000,1527.449951,1558.849976,1523.462524,9190657
2021-08-25,1552.099976,1564.800049,1548.000000,1557.400024,1522.045532,3863987
2021-08-26,1550.000000,1571.000000,1543.449951,1554.800049,1519.504639,5559501
2021-08-27,1552.000000,1558.650024,1545.250000,1548.449951,1513.298706,3191069
2021-08-30,1555.599976,1570.000000,1551.599976,1568.250000,1532.649170,4524583
2021-08-31,1563.500000,1583.349976,1562.199951,1581.400024,1545.500732,6031288
2021-09-01,1575.000000,1598.000000,1574.500000,1579.099976,1543.252930,6211279
2021-09-02,1574.099976,1592.000000,1571.250000,1589.000000,1552.928223,4809262
2021-09-03,1586.099976,1598.000000,1568.300049,1576.050049,1540.272217,5367667
2021-09-06,1579.949951,1580.949951,1561.949951,1565.699951,1530.156982,3938448
2021-09-07,1562.500000,1582.000000,1555.199951,1569.250000,1533.626465,3622748
2021-09-08,1571.949951,1580.500000,1565.599976,1576.400024,1540.614258,3362040
2021-09-09,1574.000000,1579.449951,1561.000000,1568.599976,1532.991211,4125474
2021-09-13,1562.000000,1584.000000,1553.650024,1555.550049,1520.237549,4479582
2021-09-14,1560.000000,1564.500000,1546.599976,1548.550049,1513.396484,4879253
2021-09-15,1535.000000,1554.800049,1535.000000,1546.800049,1511.686279,7411499
2021-09-16,1537.750000,1564.300049,1536.300049,1559.949951,1524.537598,5130275
2021-09-17,1569.000000,1589.000000,1559.199951,1582.150024,1546.233765,10249051
2021-09-20,1564.000000,1581.699951,1558.000000,1559.849976,1524.439819,4390805
2021-09-21,1562.000000,1568.650024,1528.949951,1551.949951,1516.719238,7387498
2021-09-22,1549.000000,1550.150024,1530.000000,1533.699951,1498.883423,5291101
2021-09-23,1542.000000,1572.000000,1542.000000,1570.000000,1534.359619,6832152
2021-09-24,1579.000000,1607.949951,1575.000000,1601.550049,1565.193359,10403351
2021-09-27,1615.699951,1635.500000,1608.000000,1625.099976,1588.208740,8207731
2021-09-28,1632.000000,1632.000000,1582.000000,1615.050049,1578.386841,6386895
2021-09-29,1597.000000,1606.599976,1585.150024,1593.849976,1557.668091,8131518
2021-09-30,1586.000000,1606.349976,1583.099976,1594.949951,1558.743042,7987674
2021-10-01,1583.000000,1589.000000,1565.250000,1582.699951,1546.771240,5564298
2021-10-04,1589.000000,1601.349976,1583.599976,1585.750000,1549.752075,3525514
2021-10-05,1592.000000,1597.500000,1576.250000,1595.449951,1559.231689,5128589
2021-10-06,1596.000000,1626.849976,1587.000000,1614.900024,1578.240234,9300415
2021-10-07,1626.599976,1627.699951,1607.000000,1610.500000,1573.940063,5632862
2021-10-08,1612.000000,1622.000000,1600.150024,1602.650024,1566.268311,3622781
2021-10-11,1599.900024,1645.000000,1599.000000,1633.800049,1596.711304,6540424
2021-10-12,1625.000000,1641.550049,1625.000000,1629.599976,1592.606567,4088473
2021-10-13,1637.000000,1648.000000,1630.000000,1639.400024,1602.184082,3112822
2021-10-14,1638.000000,1690.000000,1638.000000,1687.400024,1649.094482,7378644
2021-10-18,1705.000000,1725.000000,1667.050049,1670.300049,1632.382690,14428228
2021-10-19,1675.449951,1692.449951,1671.000000,1688.699951,1650.364746,4493770
2021-10-20,1689.099976,1698.750000,1664.449951,1673.849976,1635.852051,5454284
2021-10-21,1671.800049,1681.949951,1660.849976,1676.300049,1638.246460,4869095
2021-10-22,1680.099976,1708.000000,1670.750000,1680.750000,1642.595337,6087777
2021-10-25,1690.000000,1690.000000,1613.800049,1657.000000,1619.384521,8213383
2021-10-26,1650.000000,1673.849976,1646.349976,1652.750000,1615.230957,6045328
2021-10-27,1652.750000,1665.050049,1637.300049,1642.800049,1605.506958,6624821
2021-10-28,1650.000000,1650.000000,1587.150024,1593.599976,1557.423706,8898875
2021-10-29,1590.000000,1602.000000,1560.000000,1582.849976,1546.917847,6203437
2021-11-01,1585.000000,1611.000000,1583.550049,1605.300049,1568.858276,4061160
2021-11-02,1606.000000,1622.000000,1600.050049,1606.750000,1570.275146,6618861
2021-11-03,1605.099976,1609.900024,1575.550049,1581.449951,1545.549438,5103669
2021-11-04,1595.000000,1597.849976,1590.099976,1593.949951,1557.765869,548404
2021-11-08,1592.099976,1604.699951,1570.449951,1600.250000,1563.922729,9471790
2021-11-09,1594.599976,1594.599976,1569.050049,1572.250000,1536.558472,6347738
2021-11-10,1568.000000,1569.000000,1550.000000,1555.250000,1519.944336,6857063
2021-11-11,1550.050049,1554.900024,1535.599976,1548.300049,1513.152222,3999702
2021-11-12,1550.000000,1559.050049,1545.050049,1553.000000,1517.745361,7457046
2021-11-15,1562.099976,1571.849976,1554.400024,1557.250000,1521.898926,4766797
2021-11-16,1555.000000,1557.199951,1541.599976,1548.000000,1512.858887,4122703
2021-11-17,1536.900024,1544.000000,1528.500000,1530.800049,1496.049438,3799439
2021-11-18,1526.050049,1543.500000,1525.250000,1539.400024,1504.454224,4576437
2021-11-22,1546.000000,1552.699951,1499.050049,1515.349976,1480.950073,7630636
2021-11-23,1502.000000,1527.800049,1496.349976,1515.550049,1481.145630,5617607
2021-11-24,1524.000000,1536.349976,1514.050049,1518.050049,1483.588867,15401143
2021-11-25,1514.800049,1533.300049,1507.000000,1525.949951,1491.309448,5125826
2021-11-26,1500.000000,1506.699951,1485.000000,1489.900024,1456.077881,9312468
2021-11-29,1494.800049,1507.650024,1462.000000,1501.250000,1467.170288,6495498
2021-11-30,1495.000000,1529.000000,1486.550049,1493.550049,1459.645142,12610771
2021-12-01,1495.000000,1507.050049,1489.099976,1504.650024,1470.493042,4338817
2021-12-02,1504.500000,1528.800049,1500.000000,1525.750000,1491.114014,5601555
2021-12-03,1525.800049,1535.949951,1507.050049,1513.550049,1479.190918,4062347
2021-12-06,1513.000000,1518.800049,1497.349976,1503.800049,1469.662354,3514766
2021-12-07,1513.949951,1532.000000,1509.900024,1525.699951,1491.065186,6213767
2021-12-08,1536.000000,1555.050049,1534.000000,1553.800049,1518.527344,7647767
2021-12-09,1545.199951,1554.699951,1522.000000,1526.849976,1492.188965,5873872
2021-12-10,1524.900024,1528.000000,1508.449951,1522.550049,1487.986694,3889692
2021-12-13,1526.000000,1537.650024,1507.199951,1511.150024,1476.845459,5161071
2021-12-14,1502.500000,1516.000000,1497.050049,1502.449951,1468.342896,4595550
2021-12-15,1503.000000,1523.349976,1495.650024,1500.000000,1465.948486,5057574
2021-12-16,1512.800049,1517.000000,1494.000000,1500.099976,1466.046265,6605216
2021-12-17,1497.000000,1506.000000,1467.699951,1473.050049,1439.610474,7497384
2021-12-20,1452.000000,1458.000000,1414.099976,1425.650024,1393.286499,10578334
2021-12-21,1439.500000,1450.750000,1430.000000,1441.800049,1409.069824,4559375
2021-12-22,1452.300049,1456.000000,1435.699951,1445.199951,1412.392578,4288742
2021-12-23,1453.250000,1457.800049,1436.849976,1444.099976,1411.317505,4889583
2021-12-24,1445.500000,1452.000000,1428.000000,1438.900024,1406.235596,2780512
2021-12-27,1428.900024,1454.000000,1422.150024,1450.800049,1417.865601,2352549
2021-12-28,1460.699951,1466.900024,1453.400024,1460.800049,1427.638428,2725339
2021-12-29,1456.050049,1461.000000,1447.400024,1453.849976,1420.846191,3834351
2021-12-30,1458.500000,1466.849976,1445.000000,1461.500000,1428.322510,3607959
2021-12-31,1461.500000,1484.800049,1461.500000,1479.400024,1445.816284,3162868
2022-01-03,1485.000000,1523.000000,1480.500000,1519.650024,1485.152466,4534592
2022-01-04,1520.000000,1532.900024,1507.800049,1528.550049,1493.850464,4428676
2022-01-05,1536.800049,1572.000000,1528.099976,1564.849976,1529.326294,7166319
2022-01-06,1543.000000,1554.750000,1530.050049,1539.750000,1504.796265,4814465
2022-01-07,1544.000000,1566.750000,1535.900024,1550.550049,1515.351074,5589692
2022-01-10,1558.000000,1572.000000,1545.500000,1559.150024,1523.755859,4428248
2022-01-11,1561.550049,1568.699951,1547.800049,1565.900024,1530.352661,4194599
2022-01-12,1568.000000,1576.650024,1552.000000,1556.650024,1521.312500,10542765
2022-01-13,1555.000000,1555.000000,1520.400024,1528.000000,1493.312988,20981948
2022-01-14,1530.000000,1548.699951,1519.000000,1545.150024,1510.073608,5604484
2022-01-17,1530.000000,1556.000000,1519.150024,1521.500000,1486.960449,11494686
2022-01-18,1533.000000,1550.900024,1523.000000,1529.250000,1494.534546,6170576
2022-01-19,1534.000000,1539.750000,1513.349976,1518.449951,1483.979614,7158813
2022-01-20,1528.449951,1528.500000,1500.099976,1509.000000,1474.744263,7598923
2022-01-21,1500.000000,1529.800049,1485.599976,1521.599976,1487.058228,5768847
2022-01-24,1509.949951,1521.250000,1467.550049,1486.650024,1452.901611,5934254
2022-01-25,1458.650024,1495.000000,1444.000000,1488.050049,1454.269897,6797124
2022-01-27,1450.000000,1485.000000,1435.000000,1474.949951,1441.467163,14308919
2022-01-28,1477.500000,1486.699951,1460.000000,1463.250000,1430.032837,12462604
2022-01-31,1472.750000,1491.550049,1466.800049,1485.699951,1451.973145,6421273
2022-02-01,1508.500000,1517.000000,1473.449951,1497.000000,1463.016724,7369742
2022-02-02,1511.949951,1535.000000,1505.599976,1531.199951,1496.440308,6984645
2022-02-03,1528.750000,1539.949951,1509.000000,1515.349976,1480.950073,5282381
2022-02-04,1528.400024,1532.849976,1514.099976,1524.000000,1489.403809,5789979
2022-02-07,1512.099976,1519.000000,1460.000000,1468.150024,1434.821655,6134021
2022-02-08,1476.400024,1478.449951,1444.550049,1461.849976,1428.664551,6990565
2022-02-09,1474.000000,1499.699951,1467.000000,1497.599976,1463.603027,5654171
2022-02-10,1514.000000,1535.500000,1501.650024,1525.099976,1490.478760,7157265
2022-02-11,1500.250000,1525.000000,1499.500000,1518.849976,1484.370605,5355552
2022-02-14,1490.000000,1499.449951,1469.300049,1473.699951,1440.245605,7328310
2022-02-15,1476.000000,1524.900024,1473.050049,1517.800049,1483.344482,6567533
2022-02-16,1534.349976,1534.750000,1507.000000,1515.750000,1481.340942,5016132
2022-02-17,1513.099976,1522.000000,1502.000000,1506.500000,1472.301025,3675604
2022-02-18,1498.300049,1517.000000,1490.449951,1512.349976,1478.018188,3898064
2022-02-21,1504.000000,1530.699951,1495.550049,1522.099976,1487.546753,3734033
2022-02-22,1489.800049,1522.099976,1487.949951,1510.699951,1476.405640,4768098
2022-02-23,1525.099976,1525.699951,1495.650024,1500.900024,1466.828247,4514781
2022-02-24,1449.900024,1474.949951,1407.150024,1419.400024,1387.178345,11815383
2022-02-25,1439.949951,1465.900024,1432.849976,1456.099976,1423.045166,9159327
2022-02-28,1426.000000,1438.550049,1414.050049,1426.250000,1393.872803,12440416
2022-03-02,1386.500000,1398.400024,1354.400024,1374.250000,1343.053223,19252780
2022-03-03,1381.000000,1392.000000,1362.900024,1371.000000,1339.876953,8763961
2022-03-04,1360.000000,1386.000000,1336.900024,1366.500000,1335.479126,10609682
2022-03-07,1318.500000,1332.349976,1297.050049,1324.800049,1294.725830,13527229
2022-03-08,1302.199951,1334.000000,1292.000000,1327.800049,1297.657837,19606246
2022-03-09,1330.000000,1374.699951,1318.849976,1371.150024,1340.023560,11567347
2022-03-10,1427.000000,1427.000000,1380.250000,1392.699951,1361.084351,11136603
2022-03-11,1388.000000,1408.949951,1372.699951,1396.800049,1365.091309,7575390
2022-03-14,1415.000000,1450.000000,1415.000000,1442.550049,1409.802734,12509063
2022-03-15,1443.500000,1449.500000,1411.750000,1424.000000,1391.673828,9433964
2022-03-16,1447.000000,1455.000000,1436.199951,1448.150024,1415.275635,6682054
2022-03-17,1472.000000,1489.800049,1470.550049,1480.050049,1446.451538,7411977
