Date,Open,High,Low,Close,Adj Close,Volume
2020-10-26,487.399994,487.399994,471.100006,474.500000,460.498047,6499259
2020-10-27,474.600006,476.750000,467.250000,470.450012,456.567566,7693069
2020-10-28,473.000000,475.750000,461.399994,463.399994,449.725586,7723679
2020-10-29,463.000000,464.000000,452.250000,456.350006,442.883636,8297097
2020-10-30,458.649994,469.000000,455.850006,465.750000,452.006226,8680701
2020-11-02,467.899994,471.000000,459.049988,469.399994,455.548523,7737909
2020-11-03,472.049988,490.600006,465.750000,485.600006,471.270508,16853462
2020-11-04,499.899994,518.250000,495.149994,504.649994,489.758392,48182254
2020-11-05,508.000000,514.000000,502.500000,512.500000,497.376709,14095319
2020-11-06,515.000000,515.750000,506.750000,509.149994,494.125580,9251548
2020-11-09,512.500000,518.000000,504.450012,510.149994,495.096069,9718357
2020-11-10,511.000000,514.250000,489.000000,490.899994,476.414124,12767338
2020-11-11,495.000000,508.350006,492.000000,506.049988,491.117004,11754997
2020-11-12,503.950012,517.700012,502.200012,509.250000,494.222595,10911897
2020-11-13,511.950012,515.799988,504.549988,508.450012,493.446259,9501329
2020-11-14,511.000000,515.500000,510.200012,514.000000,498.832458,1766237
2020-11-17,517.000000,523.400024,514.049988,518.400024,503.102661,12411197
2020-11-18,514.000000,518.349976,509.000000,513.000000,497.861969,6483702
2020-11-19,512.000000,516.150024,505.000000,507.350006,492.378693,6843207
2020-11-20,510.000000,512.500000,496.000000,503.250000,488.399689,7594535
2020-11-23,504.000000,516.400024,501.000000,512.849976,497.716370,8931512
2020-11-24,513.500000,522.750000,508.200012,520.150024,504.800934,9096230
2020-11-25,521.200012,526.000000,504.149994,506.200012,491.262634,10673809
2020-11-26,506.000000,513.000000,502.299988,511.700012,496.600311,7494355
2020-11-27,514.000000,520.799988,509.200012,511.649994,496.551788,12954065
2020-12-01,518.000000,542.750000,512.650024,539.349976,523.434326,25388623
2020-12-02,540.900024,547.000000,536.000000,544.650024,528.578003,14234038
2020-12-03,550.000000,551.450012,541.000000,548.250000,532.071777,9345458
2020-12-04,550.000000,572.900024,545.200012,569.049988,552.257996,16177536
2020-12-07,570.349976,591.500000,567.049988,582.299988,565.117004,21232768
2020-12-08,582.000000,582.000000,565.799988,568.700012,551.918335,10673103
2020-12-09,571.000000,583.950012,566.700012,569.549988,552.743103,11144200
2020-12-10,570.000000,574.750000,560.099976,565.200012,548.521545,6755693
2020-12-11,567.900024,572.950012,562.000000,568.099976,551.335999,6968494
2020-12-14,568.349976,578.650024,568.349976,576.250000,559.245483,8582193
2020-12-15,575.000000,580.000000,569.000000,571.650024,554.781372,5896090
2020-12-16,571.000000,578.500000,571.000000,576.599976,559.585144,5135499
2020-12-17,579.500000,586.299988,569.700012,571.349976,554.490112,9025916
2020-12-18,574.000000,576.900024,568.000000,575.000000,558.032410,4940687
2020-12-21,573.799988,585.900024,539.700012,552.549988,536.244873,12715463
2020-12-22,553.000000,571.099976,540.400024,568.299988,551.530090,8012096
2020-12-23,570.000000,576.549988,566.099976,574.599976,557.644226,4958783
2020-12-24,574.599976,595.000000,572.150024,590.450012,573.026550,7486583
2020-12-28,599.000000,599.450012,584.549988,586.950012,569.629761,12299793
2020-12-29,589.799988,596.000000,583.150024,590.599976,573.171997,7430043
2020-12-30,595.000000,595.000000,581.500000,584.000000,566.766846,5589703
2020-12-31,584.650024,594.900024,582.049988,592.349976,574.870483,8835267
2021-01-01,592.500000,599.750000,585.849976,596.250000,578.655334,8229768
2021-01-04,600.000000,609.450012,595.200012,604.400024,586.564880,11329298
2021-01-05,608.450012,608.700012,600.000000,603.450012,585.642944,7790158
2021-01-06,604.099976,610.950012,596.150024,605.299988,587.438293,6422080
2021-01-07,606.049988,608.000000,598.000000,601.900024,584.138672,4555702
2021-01-08,607.000000,622.799988,604.000000,620.799988,602.480835,11451416
2021-01-11,623.700012,628.000000,614.049988,621.000000,602.674988,7516087
2021-01-12,621.000000,623.900024,607.049988,609.650024,591.659973,6747035
2021-01-13,611.000000,614.500000,597.250000,602.299988,584.526794,6186661
2021-01-14,602.299988,611.650024,596.400024,607.049988,589.136719,6730284
2021-01-15,609.000000,616.799988,598.099976,604.299988,586.467773,8389544
2021-01-18,604.099976,607.349976,578.450012,581.450012,564.292114,7414570
2021-01-19,586.900024,603.000000,583.349976,596.549988,578.946472,5500391
2021-01-20,601.200012,603.599976,592.950012,594.700012,577.151062,5182972
2021-01-21,598.000000,598.750000,580.650024,582.900024,565.699280,4546393
2021-01-22,582.900024,586.950012,570.599976,575.200012,558.226563,5591688
2021-01-25,577.099976,594.000000,567.000000,586.400024,569.096130,8149590
2021-01-27,585.900024,585.900024,563.750000,569.799988,552.985840,8534047
2021-01-28,554.900024,574.500000,550.400024,564.349976,547.696716,9863454
2021-01-29,568.000000,600.000000,554.099976,586.200012,568.901917,22539938
2021-02-01,596.000000,599.400024,579.599976,590.150024,572.735352,12621971
2021-02-02,596.950012,616.900024,591.500000,609.450012,591.465820,15788247
2021-02-03,612.500000,648.400024,610.500000,629.200012,610.633057,23788455
2021-02-04,632.500000,641.000000,626.250000,631.500000,612.865112,7926593
2021-02-05,633.500000,644.250000,623.150024,634.750000,616.019287,10981738
2021-02-08,640.900024,644.849976,632.549988,634.650024,615.922302,6479801
2021-02-09,631.900024,639.250000,621.000000,623.599976,610.488892,5794015
2021-02-10,623.049988,631.549988,614.099976,627.099976,613.915283,6902162
2021-02-11,622.000000,648.750000,622.000000,643.650024,630.117310,11433578
2021-02-12,654.400024,654.400024,622.349976,627.150024,613.964294,15471776
2021-02-15,632.000000,637.299988,623.299988,627.500000,614.306946,7310676
2021-02-16,631.000000,634.500000,623.000000,631.150024,617.880188,6137454
2021-02-17,628.700012,632.400024,619.799988,621.250000,608.188354,4700733
2021-02-18,622.000000,627.250000,614.099976,616.049988,603.097656,5633766
2021-02-19,615.900024,622.299988,601.200012,607.299988,594.531555,7301975
2021-02-22,608.000000,610.849976,590.400024,595.299988,582.783875,5330343
2021-02-23,595.000000,608.349976,592.000000,604.049988,591.349976,7564187
2021-02-24,607.099976,609.349976,595.849976,601.450012,588.804626,3296243
2021-02-25,606.400024,618.900024,602.700012,609.549988,596.734314,6261754
2021-02-26,604.950012,621.349976,590.000000,594.599976,582.098572,15404415
2021-03-01,600.000000,610.799988,597.049988,604.450012,591.741577,5274758
2021-03-02,609.000000,616.349976,604.500000,614.200012,601.286560,4776776
2021-03-03,616.500000,625.400024,612.250000,624.349976,611.223145,6626297
2021-03-04,622.000000,636.750000,616.000000,618.950012,605.936707,11530735
2021-03-05,619.450012,619.450012,606.900024,611.200012,598.349609,6127488
2021-03-08,611.500000,621.900024,611.299988,614.799988,601.873901,4554461
2021-03-09,618.000000,620.900024,607.500000,612.599976,599.720154,4035628
2021-03-10,618.000000,627.900024,615.349976,626.000000,612.838440,5825924
2021-03-12,628.000000,629.150024,611.500000,613.599976,600.699158,4264170
2021-03-15,614.000000,614.000000,596.500000,605.500000,592.769470,4030762
2021-03-16,606.000000,609.950012,599.250000,602.299988,589.636719,4189930
2021-03-17,604.000000,604.000000,582.000000,584.750000,572.455750,7667561
2021-03-18,587.400024,591.549988,572.000000,574.549988,562.470154,5537584
2021-03-19,571.000000,582.650024,562.099976,578.299988,566.141357,6186643
2021-03-22,578.599976,593.599976,578.599976,591.000000,578.574341,7033955
2021-03-23,591.200012,594.700012,583.000000,587.849976,575.490540,5341729
2021-03-24,585.000000,597.000000,583.200012,585.299988,572.994141,7299582
2021-03-25,584.400024,587.950012,571.500000,575.750000,563.644958,4710869
2021-03-26,580.849976,590.299988,574.599976,587.200012,574.854187,5761818
2021-03-30,594.950012,599.000000,587.250000,597.700012,585.133484,4637718
2021-03-31,598.200012,606.000000,595.700012,597.799988,585.231384,5269919
2021-04-01,600.000000,612.700012,597.349976,610.750000,597.909119,6033653
2021-04-05,611.700012,611.950012,592.750000,608.799988,596.000061,5353987
2021-04-06,608.750000,621.900024,603.500000,620.450012,607.405151,7444994
2021-04-07,621.000000,628.400024,616.150024,621.049988,607.992493,4757224
2021-04-08,620.549988,626.000000,613.299988,614.250000,601.335510,3222479
2021-04-09,613.000000,642.000000,609.500000,636.750000,623.362488,16755446
2021-04-12,639.000000,645.849976,615.200012,619.349976,606.328186,15229597
2021-04-13,624.000000,635.549988,616.099976,627.349976,614.160095,7399207
2021-04-15,633.599976,641.500000,626.500000,633.250000,619.936035,8588761
2021-04-16,633.250000,650.000000,626.349976,646.049988,632.466919,9804095
2021-04-19,644.000000,651.400024,635.000000,640.650024,627.180420,11340358
2021-04-20,643.799988,659.500000,639.150024,645.150024,631.585815,13831258
2021-04-22,650.700012,658.000000,638.099976,639.950012,626.495117,11295290
2021-04-23,636.500000,645.799988,630.150024,637.950012,624.537231,7668180
2021-04-26,644.000000,644.000000,631.000000,634.700012,621.355591,6527947
2021-04-27,632.700012,642.450012,632.000000,639.250000,625.809875,5112384
2021-04-28,640.950012,647.299988,638.299988,643.400024,629.872620,6069155
2021-04-29,648.950012,652.000000,641.099976,644.500000,630.949463,5676290
2021-04-30,642.000000,666.599976,640.099976,654.450012,640.690247,10874266
2021-05-03,653.950012,663.950012,650.099976,659.200012,645.340454,6567597
2021-05-04,662.000000,664.900024,642.000000,645.150024,631.585815,5604638
2021-05-05,642.250000,687.900024,642.250000,683.400024,669.031677,25296369
2021-05-06,689.849976,696.700012,673.349976,679.400024,665.115784,11153908
2021-05-07,681.000000,691.000000,677.599976,679.450012,665.164673,6466334
2021-05-10,688.000000,703.500000,683.599976,698.200012,683.520447,10924222
2021-05-11,698.500000,721.849976,696.200012,708.099976,693.212219,14760511
2021-05-12,714.950012,714.950012,700.000000,702.849976,688.072754,7250661
2021-05-14,703.000000,711.000000,687.000000,691.450012,676.912415,6851035
2021-05-17,688.000000,698.500000,680.049988,687.150024,672.702820,6318234
2021-05-18,691.000000,695.849976,684.750000,690.799988,676.276001,4080423
2021-05-19,694.299988,706.750000,690.799988,703.400024,688.611145,7745431
2021-05-20,700.000000,701.650024,685.000000,686.849976,672.409058,6226376
2021-05-21,691.750000,694.500000,688.000000,690.400024,675.884460,3434231
2021-05-24,691.000000,698.400024,689.599976,690.950012,676.422852,3722957
2021-05-25,695.000000,697.400024,691.000000,696.099976,681.464600,2800233
2021-05-26,699.500000,706.150024,696.200012,703.799988,689.002747,6235460
2021-05-27,707.250000,709.750000,694.500000,699.500000,684.793091,9875654
2021-05-28,694.000000,694.500000,666.299988,669.750000,655.668640,28316552
2021-05-31,672.000000,675.700012,659.000000,668.299988,654.249084,13947126
2021-06-01,670.099976,673.299988,664.299988,671.049988,656.941284,6443084
2021-06-02,671.000000,678.099976,670.150024,677.450012,663.206787,4978457
2021-06-03,678.000000,680.849976,673.500000,675.500000,661.297729,3604574
2021-06-04,678.900024,679.250000,672.799988,673.950012,659.780334,3747803
2021-06-07,673.950012,677.799988,670.900024,675.349976,661.150818,2793705
2021-06-08,673.000000,679.950012,665.099976,678.750000,664.479370,5695920
2021-06-09,681.049988,684.700012,667.599976,672.849976,658.703430,4492551
2021-06-10,673.049988,681.000000,673.000000,676.049988,661.836121,3099864
2021-06-11,675.200012,686.349976,674.049988,681.299988,666.975769,3822099
2021-06-14,682.000000,683.700012,671.549988,677.099976,662.864136,3640962
2021-06-15,677.099976,681.400024,671.750000,673.200012,659.046082,3862284
2021-06-16,675.000000,680.500000,666.849976,668.549988,654.493835,4842448
2021-06-17,671.799988,673.549988,661.650024,665.049988,651.067383,2776147
2021-06-18,667.000000,673.000000,652.700012,668.500000,654.444946,4158743
2021-06-21,662.000000,674.799988,662.000000,671.349976,657.234985,2932177
2021-06-22,678.000000,680.250000,665.849976,666.799988,652.780579,4577152
2021-06-23,666.799988,672.349976,664.250000,665.250000,651.263306,2631031
2021-06-24,664.200012,671.000000,661.500000,664.799988,650.822632,3460776
2021-06-25,664.799988,677.400024,664.799988,672.250000,658.116089,3010243
2021-06-28,675.000000,679.900024,669.549988,676.299988,662.080872,3342385
2021-06-29,673.250000,681.500000,673.099976,677.599976,663.353516,2937766
2021-06-30,678.049988,683.450012,674.250000,675.450012,661.248779,3768943
2021-07-01,675.000000,685.799988,673.700012,684.150024,669.765808,4102748
2021-07-02,685.500000,689.500000,678.299988,681.250000,666.926758,5071894
2021-07-05,684.000000,684.950012,678.599976,680.200012,665.898865,1600769
2021-07-06,678.000000,683.000000,672.400024,673.250000,659.095032,2682423
2021-07-07,668.000000,682.000000,666.099976,680.099976,665.800964,2576763
2021-07-08,677.000000,680.900024,665.099976,666.900024,652.878540,2548016
2021-07-09,666.500000,672.299988,664.200012,667.900024,653.857483,1994075
2021-07-12,668.599976,672.849976,666.400024,668.549988,654.493835,1555035
2021-07-13,670.299988,689.349976,669.000000,683.000000,668.640076,7744032
2021-07-14,681.950012,692.400024,681.000000,685.950012,671.528137,2663467
2021-07-15,686.000000,688.200012,681.299988,683.000000,668.640076,1905193
2021-07-16,684.900024,695.650024,682.650024,688.599976,674.122253,3479357
2021-07-19,678.049988,691.500000,678.049988,689.250000,674.758667,1940882
2021-07-20,689.000000,691.599976,673.900024,676.450012,662.227722,2724983
2021-07-22,680.000000,688.200012,675.549988,687.299988,672.849609,2047831
2021-07-23,686.200012,698.950012,681.599976,694.000000,679.408813,3956261
2021-07-26,695.200012,705.000000,695.200012,703.400024,688.611145,4715053
2021-07-27,705.000000,705.700012,673.849976,688.299988,673.828613,5327355
2021-07-28,688.299988,691.950012,672.549988,687.799988,673.339050,3332667
2021-07-29,687.799988,705.950012,680.700012,703.000000,688.219482,4397443
2021-07-30,702.950012,783.750000,696.150024,773.950012,757.677917,35893710
2021-08-02,785.000000,801.900024,764.099976,775.000000,758.705750,18661462
2021-08-03,773.950012,804.349976,765.250000,794.799988,778.089478,14678219
2021-08-04,791.000000,797.900024,779.700012,785.750000,769.229736,5796169
2021-08-05,785.500000,794.400024,783.299988,786.150024,769.621399,5026619
2021-08-06,786.500000,796.450012,781.549988,785.200012,768.691284,4064324
2021-08-09,789.150024,793.000000,782.000000,788.799988,772.215637,2873586
2021-08-10,789.950012,798.799988,782.200012,793.349976,776.669922,5656020
2021-08-11,794.000000,795.000000,773.299988,779.549988,763.160095,4275776
2021-08-12,780.000000,781.250000,773.150024,778.650024,762.279053,2821380
2021-08-13,769.000000,788.500000,767.650024,778.299988,761.936340,4319920
2021-08-16,775.200012,783.000000,771.049988,780.799988,764.383789,2310304
2021-08-17,783.000000,793.200012,778.200012,784.150024,767.663391,5686055
2021-08-18,788.000000,791.400024,779.299988,782.900024,766.439636,4036305
2021-08-20,775.000000,784.450012,743.349976,761.150024,745.146973,6238261
2021-08-23,765.000000,770.000000,750.799988,759.349976,745.343201,2375417
2021-08-24,759.799988,777.950012,754.250000,771.349976,757.121887,2732537
2021-08-25,770.000000,776.000000,759.599976,769.049988,754.864319,2254852
2021-08-26,765.150024,771.099976,759.250000,760.549988,746.521118,1735864
2021-08-27,760.750000,777.000000,758.099976,771.799988,757.563599,2432862
2021-08-30,769.000000,794.950012,768.150024,787.200012,772.679565,3617125
2021-08-31,787.450012,801.000000,783.700012,794.049988,779.403198,7435465
2021-09-01,795.049988,803.900024,787.000000,788.500000,773.955566,2811619
2021-09-02,790.299988,795.650024,788.299988,789.950012,775.378784,2679549
2021-09-03,793.000000,797.200012,784.000000,789.400024,774.838989,2860730
2021-09-06,789.400024,793.099976,779.750000,784.250000,769.783936,4613445
2021-09-07,782.000000,783.000000,766.599976,769.900024,755.698669,3851664
2021-09-08,767.299988,778.950012,763.549988,777.450012,763.109436,2548562
2021-09-09,772.200012,782.250000,771.450012,776.299988,761.980591,2008287
2021-09-13,776.299988,783.000000,771.650024,780.299988,765.906799,1935832
2021-09-14,784.700012,788.000000,777.299988,781.400024,766.986572,1996844
2021-09-15,784.700012,785.750000,778.799988,780.650024,766.250366,1393824
2021-09-16,780.000000,784.549988,778.299988,781.049988,766.642944,1353677
2021-09-17,785.000000,787.900024,766.650024,769.900024,755.698669,4052622
2021-09-20,766.700012,774.750000,751.599976,756.500000,742.545898,2206369
2021-09-21,756.500000,766.349976,751.049988,764.500000,750.398254,2123997
2021-09-22,765.000000,774.000000,764.500000,770.099976,755.894897,1817865
2021-09-23,771.099976,777.200012,766.099976,769.849976,755.649536,2109768
2021-09-24,769.000000,776.650024,762.000000,770.450012,756.238525,1777859
2021-09-27,771.450012,774.500000,760.099976,763.049988,748.975037,2862731
2021-09-28,766.700012,791.000000,754.950012,775.099976,760.802673,4938824
2021-09-29,784.000000,819.750000,771.349976,811.299988,796.335022,18565413
2021-09-30,814.799988,832.950012,806.599976,818.250000,803.156799,10478553
2021-10-01,812.000000,830.700012,805.299988,826.599976,811.352722,5730355
2021-10-04,830.000000,838.900024,826.450012,832.000000,816.653137,4007435
2021-10-05,828.000000,834.400024,814.950012,820.500000,805.365234,2987134
2021-10-06,820.450012,824.000000,797.299988,800.599976,785.832336,2910453
2021-10-07,808.049988,826.349976,804.099976,823.250000,808.064575,4089061
2021-10-08,825.099976,833.799988,818.599976,821.400024,806.248718,2753935
2021-10-11,826.000000,836.200012,817.799988,832.549988,817.193054,2988841
2021-10-12,833.500000,842.750000,823.700012,829.700012,814.395630,2407031
2021-10-13,827.950012,846.799988,827.250000,842.549988,827.008545,4113083
2021-10-14,843.900024,850.000000,838.250000,841.299988,825.781616,2300231
2021-10-18,850.000000,851.000000,832.150024,835.900024,820.481262,2632795
2021-10-19,837.000000,842.200012,825.650024,827.349976,812.088989,2029762
2021-10-20,825.049988,834.799988,807.500000,814.900024,799.868652,2089252
2021-10-21,823.049988,829.000000,810.049988,818.400024,803.304077,3155655
2021-10-22,825.099976,826.849976,800.150024,812.549988,797.561890,1709523
2021-10-25,810.000000,821.250000,795.549988,813.200012,798.200012,2129988
2021-10-26,817.000000,823.900024,806.299988,813.500000,798.494385,1628608
2021-10-27,815.799988,838.450012,815.799988,825.099976,809.880432,3569869
2021-10-28,823.950012,829.150024,803.049988,807.599976,792.703186,1647229
2021-10-29,800.000000,816.549988,779.349976,795.000000,780.335693,4321416
2021-11-01,798.950012,813.849976,787.000000,811.799988,796.825745,1935341
2021-11-02,814.650024,836.000000,782.750000,815.400024,800.359436,17608860
2021-11-03,820.000000,822.000000,781.349976,787.950012,773.415771,9452138
2021-11-04,797.000000,797.000000,788.500000,795.450012,780.777405,485870
2021-11-08,798.000000,803.000000,783.000000,800.000000,785.243469,4280584
2021-11-09,800.000000,812.000000,797.000000,801.349976,786.568481,3232291
2021-11-10,799.750000,815.000000,797.000000,811.099976,796.138672,2900645
2021-11-11,808.950012,810.450012,792.099976,794.849976,780.188477,2107377
2021-11-12,803.950012,808.549988,796.099976,806.500000,791.623535,2076523
2021-11-15,808.299988,819.650024,806.650024,810.700012,795.746155,2109222
2021-11-16,812.299988,817.450012,795.650024,798.450012,783.722107,1512946
2021-11-17,800.000000,805.000000,787.400024,791.349976,776.752991,1662900
2021-11-18,790.000000,794.349976,780.099976,790.650024,776.065918,3177648
2021-11-22,791.849976,794.000000,765.049988,770.750000,756.532959,2894426
2021-11-23,770.000000,791.750000,761.549988,785.200012,770.716431,2739763
2021-11-24,783.500000,796.950012,775.549988,778.950012,764.581726,2404041
2021-11-25,775.599976,787.250000,774.349976,782.900024,768.458862,1861259
2021-11-26,775.000000,798.900024,762.000000,767.299988,753.146606,5432649
2021-11-29,773.000000,775.000000,749.049988,751.049988,737.196350,4664270
2021-11-30,751.000000,761.650024,746.049988,753.599976,739.699341,5505266
2021-12-01,756.750000,763.250000,740.349976,745.349976,731.601440,3687799
2021-12-02,753.000000,770.750000,746.099976,766.250000,752.115967,4896650
2021-12-03,771.900024,771.900024,748.900024,751.799988,737.932556,3135454
2021-12-06,751.200012,752.549988,733.700012,737.150024,723.552795,2577704
2021-12-07,741.099976,751.000000,735.000000,743.700012,729.981934,2583462
2021-12-08,750.200012,763.500000,747.349976,757.549988,743.576416,2530785
2021-12-09,758.200012,766.799988,756.150024,759.750000,745.735901,2604449
2021-12-10,754.200012,775.000000,754.200012,761.349976,747.306335,2950388
2021-12-13,763.849976,773.349976,759.000000,762.599976,748.533264,2491218
2021-12-14,757.250000,768.750000,753.599976,756.049988,742.104126,3224172
2021-12-15,752.500000,778.849976,745.299988,775.099976,760.802673,6231786
2021-12-16,786.500000,786.500000,760.000000,764.450012,750.349182,6186549
2021-12-17,762.000000,772.349976,753.500000,768.950012,754.766174,7171030
2021-12-20,768.000000,774.700012,753.049988,763.950012,749.858398,7474026
2021-12-21,764.049988,783.950012,764.049988,778.549988,764.189026,5599344
2021-12-22,785.000000,801.000000,777.500000,797.500000,782.789612,5871235
2021-12-23,801.849976,803.950012,790.000000,792.450012,777.832642,4277384
2021-12-24,793.400024,794.799988,777.599976,785.400024,770.912842,3076272
2021-12-27,784.000000,796.599976,781.150024,794.099976,779.452271,3598487
2021-12-28,796.000000,819.900024,794.200012,815.099976,800.064880,5477769
2021-12-29,822.500000,843.650024,816.500000,838.799988,823.327698,8748856
2021-12-30,836.650024,841.950012,827.349976,834.450012,819.057983,5179861
2021-12-31,834.450012,850.950012,834.000000,845.700012,830.100525,3346523
2022-01-03,845.000000,860.049988,840.900024,848.950012,833.290527,3726756
2022-01-04,852.500000,854.000000,832.400024,837.700012,822.248047,3027262
2022-01-05,840.000000,844.549988,830.650024,835.099976,819.696045,2436343
2022-01-06,837.799988,844.900024,822.000000,829.599976,814.297424,2423850
2022-01-07,829.599976,836.000000,825.200012,828.950012,813.659485,1475374
2022-01-10,832.099976,835.000000,817.549988,826.700012,811.450928,4837873
2022-01-11,830.900024,841.500000,828.299988,832.400024,817.045837,4950526
2022-01-12,845.000000,845.000000,827.500000,836.200012,820.775696,3953446
2022-01-13,836.200012,871.000000,834.250000,865.500000,849.535217,7395140
2022-01-14,865.500000,868.900024,856.799988,859.750000,843.891357,2351963
2022-01-17,859.750000,863.400024,850.500000,853.200012,837.462158,1750754
2022-01-18,855.000000,867.200012,845.000000,846.700012,831.082031,3354708
2022-01-19,848.000000,848.000000,834.000000,838.500000,823.033325,1677779
2022-01-20,839.299988,842.750000,815.650024,820.000000,804.874573,2886894
2022-01-21,816.500000,819.700012,801.099976,808.750000,793.832092,3218477
2022-01-24,804.000000,825.000000,791.599976,800.849976,786.077759,5300160
2022-01-25,791.000000,811.700012,784.799988,808.049988,793.144958,3779497
2022-01-27,802.000000,817.400024,791.299988,812.099976,797.120239,3593525
2022-01-28,816.000000,842.900024,812.099976,827.349976,812.088989,5073701
2022-01-31,830.099976,849.750000,820.049988,834.500000,819.107056,8041517
2022-02-01,847.400024,895.000000,839.849976,891.750000,875.301025,12337459
2022-02-02,890.000000,898.450012,882.000000,890.650024,874.221375,4404741
2022-02-03,889.349976,891.200012,880.450012,883.549988,867.252258,2292825
2022-02-04,882.900024,902.849976,881.349976,893.950012,877.460449,4222492
2022-02-07,901.450012,901.450012,879.700012,887.049988,870.687744,3494623
2022-02-08,886.000000,895.950012,882.000000,894.099976,877.607666,4766558
2022-02-09,893.900024,894.549988,885.349976,886.450012,876.964722,2874380
2022-02-10,891.400024,896.250000,880.000000,894.299988,884.730652,3159839
2022-02-11,894.599976,895.799988,874.650024,880.099976,870.682617,2682532
2022-02-14,870.000000,886.650024,862.200012,864.849976,855.595764,5163415
2022-02-15,862.500000,880.000000,859.049988,876.799988,867.417908,3219287
2022-02-16,876.000000,881.150024,867.099976,868.849976,859.553040,2136415
2022-02-17,872.349976,872.349976,861.299988,862.549988,853.320435,2275289
2022-02-18,862.549988,867.900024,856.400024,862.900024,853.666687,1797851
2022-02-21,855.500000,864.000000,839.500000,843.849976,834.820496,2305713
2022-02-22,836.000000,849.000000,824.599976,845.799988,836.749634,3171552
2022-02-23,849.849976,853.000000,838.049988,840.250000,831.259094,1979574
2022-02-24,830.599976,836.950012,815.000000,818.250000,809.494446,3679222
2022-02-25,820.500000,835.000000,817.049988,831.549988,822.652161,2098988
2022-02-28,821.000000,847.000000,821.000000,843.900024,834.869995,4123139
2022-03-02,844.349976,844.950012,815.700012,820.900024,812.116089,3807036
2022-03-03,832.799988,832.799988,817.000000,820.900024,812.116089,2657776
2022-03-04,816.299988,839.599976,809.349976,829.650024,820.772522,4082674
2022-03-07,818.000000,829.000000,809.099976,822.650024,813.847412,3065234
2022-03-08,826.200012,861.700012,826.200012,855.000000,845.851257,4864275
2022-03-09,863.400024,885.799988,860.000000,868.250000,858.959412,7276355
2022-03-10,869.900024,881.900024,866.599976,869.549988,860.245483,2899758
2022-03-11,872.000000,907.000000,869.049988,902.000000,892.348267,7194497
2022-03-14,901.950012,911.799988,889.950012,892.250000,882.702576,3861194
2022-03-15,893.700012,908.000000,881.349976,891.650024,882.109070,4039746
2022-03-16,900.000000,900.000000,880.450012,889.200012,879.685303,3134307
2022-03-17,892.200012,915.000000,892.200012,911.599976,901.845581,5484100
2022-03-21,912.500000,931.000000,911.299988,913.799988,904.022034,3878744
2022-03-22,913.799988,922.000000,902.500000,914.099976,904.318848,2174495
2022-03-23,918.000000,926.000000,895.799988,900.799988,891.161133,2578669
2022-03-24,886.000000,914.700012,885.500000,908.849976,899.125000,3141478
2022-03-25,911.849976,914.950012,896.299988,902.349976,892.694519,1571676
2022-03-28,908.900024,910.900024,899.299988,905.900024,896.206604,1545077
2022-03-29,908.049988,922.000000,901.099976,919.349976,909.512634,3177777
2022-03-30,922.000000,922.000000,908.400024,920.599976,910.749268,2084073
2022-03-31,920.599976,927.000000,910.799988,914.750000,904.961853,1901705
2022-04-01,914.000000,919.000000,904.099976,908.700012,898.976624,1184766
2022-04-04,908.000000,928.799988,902.599976,926.049988,916.140991,1876408
2022-04-05,928.000000,940.700012,924.150024,929.099976,919.158264,2911697
2022-04-06,927.799988,938.799988,925.000000,928.099976,918.169006,1881754
2022-04-07,928.099976,948.000000,926.849976,930.950012,920.988525,2728625
2022-04-08,937.000000,937.299988,919.299988,924.599976,914.706482,1453271
2022-04-11,920.000000,933.549988,918.599976,925.400024,915.497925,1102625
2022-04-12,920.000000,928.150024,911.400024,921.299988,911.441772,1420380
2022-04-13,921.299988,943.000000,921.299988,936.750000,926.726440,1825531
2022-04-18,927.599976,941.049988,919.250000,927.500000,917.575439,1287320
2022-04-19,930.950012,937.750000,915.049988,922.000000,912.134277,2001066
2022-04-20,918.000000,931.000000,916.049988,923.500000,913.618225,1455897
2022-04-21,931.000000,946.000000,920.599976,944.099976,933.997803,2410164
2022-04-22,941.000000,942.250000,918.349976,924.799988,914.904297,1745381
2022-04-25,915.549988,922.349976,896.599976,900.000000,890.369690,1146270
2022-04-26,905.000000,924.750000,904.049988,918.049988,908.226501,3142879
2022-04-27,910.049988,921.700012,903.599976,906.099976,896.404358,1586283
2022-04-28,920.000000,927.349976,909.299988,921.000000,911.144958,3150038
2022-04-29,924.000000,967.049988,919.549988,928.650024,918.713135,4290688
2022-05-02,922.450012,925.000000,902.549988,923.400024,913.519348,2119174
2022-05-04,920.099976,920.900024,895.000000,900.900024,891.260071,3925917
2022-05-05,905.000000,919.200012,872.599976,878.150024,868.753540,4462293
2022-05-06,862.000000,885.700012,861.500000,883.299988,873.848389,2350532
2022-05-09,868.049988,891.400024,868.049988,885.400024,875.925964,2522123
2022-05-10,885.000000,890.849976,846.500000,861.849976,852.627869,6975331
2022-05-11,853.000000,867.000000,851.000000,854.799988,845.653320,2768829
2022-05-12,852.900024,855.849976,835.200012,850.000000,840.904724,2700591
2022-05-13,862.950012,889.000000,860.150024,882.500000,873.056946,4870689
2022-05-16,881.950012,894.750000,875.049988,885.599976,876.123718,2739020
2022-05-17,880.150024,895.599976,878.700012,891.750000,882.208008,2317400
2022-05-18,891.000000,909.000000,888.000000,899.150024,889.528809,2878378
2022-05-19,885.000000,900.000000,878.349976,884.599976,875.134460,2715634
